TCGA-2G-AAG3-01	TCGA-2G-AAGE-01	0.769009033227
TCGA-2G-AAG3-01	TCGA-2G-AAFY-01	0.758170148226
TCGA-2G-AAG3-01	TCGA-2G-AAGS-01	0.757285259652
TCGA-2G-AAG5-01	TCGA-2G-AAG6-01	0.965921700066
TCGA-2G-AAG5-01	TCGA-2G-AAGX-01	0.962195770802
TCGA-2G-AAG5-01	TCGA-SN-A84W-01	0.948033048215
TCGA-2G-AAG5-01	TCGA-XE-AANI-01	0.934113884982
TCGA-2G-AAG5-01	TCGA-2G-AAFJ-01	0.930212126448
TCGA-2G-AAG5-01	TCGA-2G-AAH2-01	0.913641206754
TCGA-2G-AAG5-01	TCGA-2G-AAGY-01	0.883945480143
TCGA-2G-AAG5-01	TCGA-2G-AAG3-01	0.854706499413
TCGA-2G-AAG5-01	TCGA-2G-AAGI-01	0.825962762601
TCGA-2G-AAG5-01	TCGA-2G-AAGV-01	0.822863056065
TCGA-2G-AAG5-01	TCGA-2G-AAGP-01	0.819489464771
TCGA-2G-AAG5-01	TCGA-2G-AAFZ-01	0.724814748776
TCGA-2G-AAG5-01	TCGA-W4-A7U3-01	0.724455171049
TCGA-2G-AAG5-01	TCGA-XE-AAOC-01	0.700303648496
TCGA-2G-AAG5-01	TCGA-2G-AAGG-01	0.689512730363
TCGA-2G-AAG5-01	TCGA-2G-AAL5-01	0.675141885546
TCGA-2G-AAG5-01	TCGA-XE-AAOJ-01	0.653076676532
TCGA-2G-AAG5-01	TCGA-2G-AAKM-01	0.639420904232
TCGA-2G-AAG5-01	TCGA-2G-AAH4-01	0.628702776949
TCGA-2G-AAG5-01	TCGA-2G-AAGF-01	0.615920017159
TCGA-2G-AAG6-01	TCGA-2G-AAG5-01	0.965921700066
TCGA-2G-AAG6-01	TCGA-2G-AAGX-01	0.92809898632
TCGA-2G-AAG6-01	TCGA-SN-A84W-01	0.918634791012
TCGA-2G-AAG6-01	TCGA-2G-AAGV-01	0.910651145698
TCGA-2G-AAG6-01	TCGA-2G-AAFJ-01	0.908130482998
TCGA-2G-AAG6-01	TCGA-2G-AAH2-01	0.893155484361
TCGA-2G-AAG6-01	TCGA-XE-AANI-01	0.892320104664
TCGA-2G-AAG6-01	TCGA-2G-AAGY-01	0.880665930944
TCGA-2G-AAG6-01	TCGA-2G-AAG3-01	0.869234039579
TCGA-2G-AAG6-01	TCGA-2G-AAGP-01	0.822442134114
TCGA-2G-AAG6-01	TCGA-2G-AAGI-01	0.781449060618
TCGA-2G-AAG6-01	TCGA-2G-AAFZ-01	0.734617771006
TCGA-2G-AAG6-01	TCGA-XE-AAOC-01	0.702411590023
TCGA-2G-AAG6-01	TCGA-W4-A7U3-01	0.700744752846
TCGA-2G-AAG6-01	TCGA-2G-AAGG-01	0.697833343434
TCGA-2G-AAG6-01	TCGA-2G-AAL5-01	0.678867572024
TCGA-2G-AAG6-01	TCGA-2G-AAKM-01	0.666490068717
TCGA-2G-AAG6-01	TCGA-2G-AAH4-01	0.631154113384
TCGA-2G-AAG6-01	TCGA-XE-AAOJ-01	0.625430255247
TCGA-2G-AAG6-01	TCGA-2G-AAGF-01	0.619636215519
TCGA-2G-AAG7-01	TCGA-2G-AAGC-01	0.92007877834
TCGA-2G-AAG7-01	TCGA-2G-AAGE-01	0.916444597266
TCGA-2G-AAG7-01	TCGA-XY-A8S3-01	0.909759130332
TCGA-2G-AAG7-01	TCGA-2G-AAGS-01	0.909496325727
TCGA-2G-AAG7-01	TCGA-2G-AAKM-01	0.904241362056
TCGA-2G-AAG7-01	TCGA-2G-AAG0-01	0.892590229612
TCGA-2G-AAG7-01	TCGA-2G-AAFY-01	0.892074061476
TCGA-2G-AAG7-01	TCGA-XY-A8S2-01	0.882955252677
TCGA-2G-AAG7-01	TCGA-2G-AAGN-01	0.881854470709
TCGA-2G-AAG7-01	TCGA-YU-A90Y-01	0.87598156464
TCGA-2G-AAG7-01	TCGA-XE-A8H1-01	0.871321662374
TCGA-2G-AAG7-01	TCGA-2G-AAGK-01	0.856198129086
TCGA-2G-AAG7-01	TCGA-2G-AAGF-01	0.853507441297
TCGA-2G-AAG7-01	TCGA-2G-AAKH-01	0.84947071606
TCGA-2G-AAG7-01	TCGA-SN-A84Y-01	0.847802050451
TCGA-2G-AAG7-01	TCGA-W4-A7U4-01	0.847407411249
TCGA-2G-AAG7-01	TCGA-2G-AALP-01	0.845760099088
TCGA-2G-AAG7-01	TCGA-2G-AAFI-01	0.843813090848
TCGA-2G-AAG7-01	TCGA-2G-AAKL-01	0.842999406046
TCGA-2G-AAG7-01	TCGA-2G-AAGJ-01	0.84209755672
TCGA-2G-AAG8-01	TCGA-VF-A8AD-01	0.965161843965
TCGA-2G-AAG8-01	TCGA-2G-AAGN-01	0.960271920202
TCGA-2G-AAG8-01	TCGA-2G-AAGA-01	0.959763180975
TCGA-2G-AAG8-01	TCGA-2G-AAFO-01	0.950261224494
TCGA-2G-AAG8-01	TCGA-2G-AAFL-01	0.949048349497
TCGA-2G-AAG8-01	TCGA-2G-AAGZ-01	0.94664125824
TCGA-2G-AAG8-01	TCGA-2G-AAKL-01	0.945347825439
TCGA-2G-AAG8-01	TCGA-2G-AAL7-01	0.943087699595
TCGA-2G-AAG8-01	TCGA-2G-AAGJ-01	0.941765336802
TCGA-2G-AAG8-01	TCGA-2G-AAFN-01	0.939194373887
TCGA-2G-AAG8-01	TCGA-2G-AALP-01	0.938578059603
TCGA-2G-AAG8-01	TCGA-2G-AAKG-01	0.938059100958
TCGA-2G-AAG8-01	TCGA-2G-AAFM-01	0.937821739725
TCGA-2G-AAG8-01	TCGA-2G-AAKH-01	0.936626394445
TCGA-2G-AAG8-01	TCGA-2G-AAGK-01	0.935378535709
TCGA-2G-AAG8-01	TCGA-2G-AAKD-01	0.934647357857
TCGA-2G-AAG8-01	TCGA-XE-A8H1-01	0.933935019813
TCGA-2G-AAG8-01	TCGA-XY-A8S2-01	0.932501461171
TCGA-2G-AAG8-01	TCGA-2G-AAG0-01	0.929898981536
TCGA-2G-AAG8-01	TCGA-VF-A8A8-01	0.929604353124
TCGA-2G-AAG9-01	TCGA-YU-A912-01	0.960683146812
TCGA-2G-AAG9-01	TCGA-XE-A8H4-01	0.956764172269
TCGA-2G-AAG9-01	TCGA-2G-AAFG-01	0.932659060351
TCGA-2G-AAG9-01	TCGA-WZ-A8D5-01	0.927293911115
TCGA-2G-AAG9-01	TCGA-2G-AAGZ-01	0.921921955009
TCGA-2G-AAG9-01	TCGA-4K-AAAL-01	0.919145972433
TCGA-2G-AAG9-01	TCGA-XE-AAOF-01	0.918610343736
TCGA-2G-AAG9-01	TCGA-XE-A9SE-01	0.911120223941
TCGA-2G-AAG9-01	TCGA-S6-A8JW-01	0.909212139618
TCGA-2G-AAG9-01	TCGA-XE-AANJ-01	0.907217066614
TCGA-2G-AAG9-01	TCGA-2G-AAF6-01	0.906722835851
TCGA-2G-AAG9-01	TCGA-XY-A9T9-01	0.906139142954
TCGA-2G-AAG9-01	TCGA-XE-A8H5-01	0.904706240124
TCGA-2G-AAG9-01	TCGA-2G-AAH0-01	0.903893952741
TCGA-2G-AAG9-01	TCGA-2G-AAFL-01	0.90263228427
TCGA-2G-AAG9-01	TCGA-2G-AAEX-01	0.901480767758
TCGA-2G-AAG9-01	TCGA-2G-AAH8-01	0.900690869175
TCGA-2G-AAG9-01	TCGA-XY-A89B-01	0.900331870017
TCGA-2G-AAG9-01	TCGA-XE-AAO4-01	0.896922833089
TCGA-2G-AAG9-01	TCGA-W4-A7U2-01	0.896223512358
TCGA-2G-AAGA-01	TCGA-2G-AAG8-01	0.959763180975
TCGA-2G-AAGA-01	TCGA-VF-A8A8-01	0.956888071549
TCGA-2G-AAGA-01	TCGA-SN-A84Y-01	0.954969700483
TCGA-2G-AAGA-01	TCGA-2G-AAL7-01	0.954447933274
TCGA-2G-AAGA-01	TCGA-2G-AAKL-01	0.953501897078
TCGA-2G-AAGA-01	TCGA-2G-AAGN-01	0.949213689291
TCGA-2G-AAGA-01	TCGA-2G-AAFN-01	0.948849713665
TCGA-2G-AAGA-01	TCGA-XE-A8H1-01	0.946266196383
TCGA-2G-AAGA-01	TCGA-XY-A8S2-01	0.94329213431
TCGA-2G-AAGA-01	TCGA-2G-AAGW-01	0.941460745902
TCGA-2G-AAGA-01	TCGA-2G-AAKD-01	0.939736182723
TCGA-2G-AAGA-01	TCGA-2G-AAKH-01	0.938703232661
TCGA-2G-AAGA-01	TCGA-2G-AAGJ-01	0.935609422959
TCGA-2G-AAGA-01	TCGA-VF-A8AD-01	0.932000585862
TCGA-2G-AAGA-01	TCGA-2G-AAKG-01	0.931018298268
TCGA-2G-AAGA-01	TCGA-2G-AAFO-01	0.928667133198
TCGA-2G-AAGA-01	TCGA-W4-A7U4-01	0.925476473165
TCGA-2G-AAGA-01	TCGA-XY-A8S3-01	0.92433620855
TCGA-2G-AAGA-01	TCGA-2G-AAGK-01	0.924150679526
TCGA-2G-AAGA-01	TCGA-2G-AAGZ-01	0.92314370472
TCGA-2G-AAGC-01	TCGA-2G-AAGE-01	0.957188228232
TCGA-2G-AAGC-01	TCGA-2G-AAKM-01	0.954978329336
TCGA-2G-AAGC-01	TCGA-YU-A90Y-01	0.946816324337
TCGA-2G-AAGC-01	TCGA-2G-AAFI-01	0.939687621504
TCGA-2G-AAGC-01	TCGA-2G-AAGF-01	0.938184624825
TCGA-2G-AAGC-01	TCGA-2G-AAGS-01	0.935602377037
TCGA-2G-AAGC-01	TCGA-XY-A8S3-01	0.933882094141
TCGA-2G-AAGC-01	TCGA-2G-AAFY-01	0.931962513046
TCGA-2G-AAGC-01	TCGA-2G-AAG7-01	0.92007877834
TCGA-2G-AAGC-01	TCGA-2G-AAKG-01	0.917436068602
TCGA-2G-AAGC-01	TCGA-XE-A8H1-01	0.910306980612
TCGA-2G-AAGC-01	TCGA-2G-AAGN-01	0.908287308267
TCGA-2G-AAGC-01	TCGA-2G-AAG0-01	0.908282303388
TCGA-2G-AAGC-01	TCGA-2G-AAGJ-01	0.90477483303
TCGA-2G-AAGC-01	TCGA-2G-AAGK-01	0.904115156726
TCGA-2G-AAGC-01	TCGA-XY-A8S2-01	0.900475069525
TCGA-2G-AAGC-01	TCGA-2G-AAKL-01	0.896228642999
TCGA-2G-AAGC-01	TCGA-2G-AAKH-01	0.892685629792
TCGA-2G-AAGC-01	TCGA-2G-AAG8-01	0.891328265733
TCGA-2G-AAGC-01	TCGA-W4-A7U4-01	0.888056107329
TCGA-2G-AAGE-01	TCGA-2G-AAGC-01	0.957188228232
TCGA-2G-AAGE-01	TCGA-2G-AAKM-01	0.950579382366
TCGA-2G-AAGE-01	TCGA-YU-A90Y-01	0.94380214998
TCGA-2G-AAGE-01	TCGA-2G-AAGN-01	0.939394936135
TCGA-2G-AAGE-01	TCGA-2G-AAFY-01	0.938051208024
TCGA-2G-AAGE-01	TCGA-XE-A8H1-01	0.93774523343
TCGA-2G-AAGE-01	TCGA-XY-A8S3-01	0.936628179038
TCGA-2G-AAGE-01	TCGA-XY-A8S2-01	0.929742277706
TCGA-2G-AAGE-01	TCGA-2G-AAGF-01	0.927157409599
TCGA-2G-AAGE-01	TCGA-2G-AAKL-01	0.921243856409
TCGA-2G-AAGE-01	TCGA-2G-AAG8-01	0.92032487787
TCGA-2G-AAGE-01	TCGA-2G-AAKD-01	0.919969644621
TCGA-2G-AAGE-01	TCGA-2G-AAG7-01	0.916444597266
TCGA-2G-AAGE-01	TCGA-2G-AAGA-01	0.91591018731
TCGA-2G-AAGE-01	TCGA-2G-AAGS-01	0.914912725239
TCGA-2G-AAGE-01	TCGA-SN-A84Y-01	0.913216428682
TCGA-2G-AAGE-01	TCGA-2G-AAKG-01	0.912714090182
TCGA-2G-AAGE-01	TCGA-2G-AAFI-01	0.911245743146
TCGA-2G-AAGE-01	TCGA-2G-AAG0-01	0.906553786739
TCGA-2G-AAGE-01	TCGA-W4-A7U4-01	0.906542595958
TCGA-2G-AAGF-01	TCGA-2G-AAGC-01	0.938184624825
TCGA-2G-AAGF-01	TCGA-YU-A90Y-01	0.93645973968
TCGA-2G-AAGF-01	TCGA-2G-AAFI-01	0.936107057778
TCGA-2G-AAGF-01	TCGA-2G-AAKM-01	0.932030747522
TCGA-2G-AAGF-01	TCGA-2G-AAGE-01	0.927157409599
TCGA-2G-AAGF-01	TCGA-2G-AAL5-01	0.911697906098
TCGA-2G-AAGF-01	TCGA-2G-AAGS-01	0.909106222461
TCGA-2G-AAGF-01	TCGA-2G-AAKG-01	0.900849684121
TCGA-2G-AAGF-01	TCGA-2G-AAFY-01	0.89749300632
TCGA-2G-AAGF-01	TCGA-X3-A8G4-01	0.891272424263
TCGA-2G-AAGF-01	TCGA-XY-A8S3-01	0.887057434933
TCGA-2G-AAGF-01	TCGA-2G-AAH4-01	0.867273474341
TCGA-2G-AAGF-01	TCGA-XE-A8H1-01	0.867098225592
TCGA-2G-AAGF-01	TCGA-XE-AAOJ-01	0.863107678126
TCGA-2G-AAGF-01	TCGA-2G-AAFO-01	0.862438559622
TCGA-2G-AAGF-01	TCGA-2G-AAG8-01	0.855405933784
TCGA-2G-AAGF-01	TCGA-2G-AAKD-01	0.854731269089
TCGA-2G-AAGF-01	TCGA-XY-A8S2-01	0.854688062935
TCGA-2G-AAGF-01	TCGA-2G-AAGA-01	0.85463576543
TCGA-2G-AAGF-01	TCGA-2G-AAG7-01	0.853507441297
TCGA-2G-AAGG-01	TCGA-2G-AAH4-01	0.873049968023
TCGA-2G-AAGG-01	TCGA-2G-AAFZ-01	0.871637584678
TCGA-2G-AAGG-01	TCGA-2G-AAL5-01	0.863455396358
TCGA-2G-AAGG-01	TCGA-2G-AAGP-01	0.857958236655
TCGA-2G-AAGG-01	TCGA-2G-AAFY-01	0.855867112195
TCGA-2G-AAGG-01	TCGA-2G-AAGC-01	0.850964782782
TCGA-2G-AAGG-01	TCGA-XE-AAOC-01	0.846306368806
TCGA-2G-AAGG-01	TCGA-X3-A8G4-01	0.843645240261
TCGA-2G-AAGG-01	TCGA-YU-A90Y-01	0.842013060316
TCGA-2G-AAGG-01	TCGA-2G-AAGF-01	0.841651617408
TCGA-2G-AAGG-01	TCGA-2G-AAKM-01	0.837329348993
TCGA-2G-AAGG-01	TCGA-2G-AAGM-01	0.835263368012
TCGA-2G-AAGG-01	TCGA-2G-AAGE-01	0.812179749676
TCGA-2G-AAGG-01	TCGA-2G-AAGY-01	0.810932372435
TCGA-2G-AAGG-01	TCGA-W4-A7U3-01	0.81062743145
TCGA-2G-AAGG-01	TCGA-2G-AAH2-01	0.807706783205
TCGA-2G-AAGG-01	TCGA-2G-AAGS-01	0.805305479524
TCGA-2G-AAGG-01	TCGA-2G-AAG3-01	0.804900220431
TCGA-2G-AAGG-01	TCGA-2G-AAGI-01	0.791876388353
TCGA-2G-AAGG-01	TCGA-2G-AAFL-01	0.789901390272
TCGA-2G-AAGI-01	TCGA-2G-AAGY-01	0.900352709059
TCGA-2G-AAGI-01	TCGA-SN-A84W-01	0.892507421055
TCGA-2G-AAGI-01	TCGA-W4-A7U3-01	0.889959581982
TCGA-2G-AAGI-01	TCGA-2G-AAH2-01	0.883757134173
TCGA-2G-AAGI-01	TCGA-2G-AAGP-01	0.87170082227
TCGA-2G-AAGI-01	TCGA-2G-AAFZ-01	0.867983171542
TCGA-2G-AAGI-01	TCGA-2G-AAFJ-01	0.861671629666
TCGA-2G-AAGI-01	TCGA-2G-AAL5-01	0.828848776377
TCGA-2G-AAGI-01	TCGA-2G-AAG5-01	0.825962762601
TCGA-2G-AAGI-01	TCGA-2G-AAH4-01	0.822073722812
TCGA-2G-AAGI-01	TCGA-2G-AAGX-01	0.808597678659
TCGA-2G-AAGI-01	TCGA-XE-AAOJ-01	0.800190186061
TCGA-2G-AAGI-01	TCGA-2G-AAGG-01	0.791876388353
TCGA-2G-AAGI-01	TCGA-2G-AAGM-01	0.786017262473
TCGA-2G-AAGI-01	TCGA-2G-AAG6-01	0.781449060618
TCGA-2G-AAGI-01	TCGA-2G-AAG3-01	0.78038348543
TCGA-2G-AAGI-01	TCGA-XE-AANI-01	0.780232303535
TCGA-2G-AAGI-01	TCGA-XE-AAOC-01	0.774158827953
TCGA-2G-AAGI-01	TCGA-X3-A8G4-01	0.773191495833
TCGA-2G-AAGI-01	TCGA-YU-AA61-01	0.765070449795
TCGA-2G-AAGI-05	TCGA-XE-AANV-01	0.96645057423
TCGA-2G-AAGI-05	TCGA-VF-A8AA-01	0.962091084495
TCGA-2G-AAGI-05	TCGA-XY-A9T9-01	0.952151594559
TCGA-2G-AAGI-05	TCGA-SB-A76C-01	0.951366710955
TCGA-2G-AAGI-05	TCGA-YU-A90W-01	0.94941729897
TCGA-2G-AAGI-05	TCGA-2G-AAF1-01	0.946358553202
TCGA-2G-AAGI-05	TCGA-XE-AAOF-01	0.945940132248
TCGA-2G-AAGI-05	TCGA-2G-AAF4-01	0.94504133079
TCGA-2G-AAGI-05	TCGA-SN-A6IS-01	0.944087546214
TCGA-2G-AAGI-05	TCGA-SB-A6J6-01	0.942800306176
TCGA-2G-AAGI-05	TCGA-W4-A7U2-01	0.93674677603
TCGA-2G-AAGI-05	TCGA-2G-AAFG-01	0.935238118169
TCGA-2G-AAGI-05	TCGA-YU-A90Q-01	0.934864250226
TCGA-2G-AAGI-05	TCGA-VF-A8A9-01	0.93425656879
TCGA-2G-AAGI-05	TCGA-2G-AAH3-01	0.932986282793
TCGA-2G-AAGI-05	TCGA-2G-AAHP-05	0.932969018407
TCGA-2G-AAGI-05	TCGA-2G-AAF6-01	0.93282720265
TCGA-2G-AAGI-05	TCGA-VF-A8AC-01	0.932242422228
TCGA-2G-AAGI-05	TCGA-WZ-A7V5-01	0.932019736741
TCGA-2G-AAGI-05	TCGA-2G-AAH8-01	0.931073131129
TCGA-2G-AAGJ-01	TCGA-2G-AAKH-01	0.945914613398
TCGA-2G-AAGJ-01	TCGA-2G-AAG8-01	0.941765336802
TCGA-2G-AAGJ-01	TCGA-2G-AAKL-01	0.937313719575
TCGA-2G-AAGJ-01	TCGA-2G-AAGA-01	0.935609422959
TCGA-2G-AAGJ-01	TCGA-VF-A8AD-01	0.93466790701
TCGA-2G-AAGJ-01	TCGA-2G-AAGO-01	0.932764999108
TCGA-2G-AAGJ-01	TCGA-2G-AAG0-01	0.930549031566
TCGA-2G-AAGJ-01	TCGA-2G-AAGK-01	0.928486969387
TCGA-2G-AAGJ-01	TCGA-2G-AAGN-01	0.924879487646
TCGA-2G-AAGJ-01	TCGA-2G-AAKG-01	0.917918509093
TCGA-2G-AAGJ-01	TCGA-2G-AAGZ-01	0.915101428517
TCGA-2G-AAGJ-01	TCGA-2G-AAFO-01	0.91212787957
TCGA-2G-AAGJ-01	TCGA-W4-A7U4-01	0.908962336509
TCGA-2G-AAGJ-01	TCGA-XY-A8S3-01	0.908648279238
TCGA-2G-AAGJ-01	TCGA-SN-A84Y-01	0.90794841759
TCGA-2G-AAGJ-01	TCGA-2G-AAL7-01	0.906126909726
TCGA-2G-AAGJ-01	TCGA-2G-AAGC-01	0.90477483303
TCGA-2G-AAGJ-01	TCGA-YU-A90Y-01	0.904129486429
TCGA-2G-AAGJ-01	TCGA-2G-AAGE-01	0.902831922962
TCGA-2G-AAGJ-01	TCGA-2G-AAFL-01	0.898600166778
TCGA-2G-AAGK-01	TCGA-2G-AAKG-01	0.957570396623
TCGA-2G-AAGK-01	TCGA-XY-A8S3-01	0.950062576232
TCGA-2G-AAGK-01	TCGA-2G-AAG0-01	0.949807085211
TCGA-2G-AAGK-01	TCGA-2G-AALP-01	0.937488413263
TCGA-2G-AAGK-01	TCGA-2G-AAGN-01	0.935820300269
TCGA-2G-AAGK-01	TCGA-2G-AAG8-01	0.935378535709
TCGA-2G-AAGK-01	TCGA-2G-AAGJ-01	0.928486969387
TCGA-2G-AAGK-01	TCGA-VF-A8AD-01	0.926651204865
TCGA-2G-AAGK-01	TCGA-XY-A8S2-01	0.926534053491
TCGA-2G-AAGK-01	TCGA-2G-AAGA-01	0.924150679526
TCGA-2G-AAGK-01	TCGA-SN-A84Y-01	0.921737290846
TCGA-2G-AAGK-01	TCGA-XE-A8H1-01	0.921555429206
TCGA-2G-AAGK-01	TCGA-YU-A90P-01	0.915396957704
TCGA-2G-AAGK-01	TCGA-W4-A7U4-01	0.911705944285
TCGA-2G-AAGK-01	TCGA-2G-AAKH-01	0.911034564167
TCGA-2G-AAGK-01	TCGA-2G-AAGO-01	0.904166300173
TCGA-2G-AAGK-01	TCGA-2G-AAGC-01	0.904115156726
TCGA-2G-AAGK-01	TCGA-VF-A8A8-01	0.902294129767
TCGA-2G-AAGK-01	TCGA-2G-AAFI-01	0.900341665352
TCGA-2G-AAGK-01	TCGA-2G-AAGE-01	0.899598230291
TCGA-2G-AAGM-01	TCGA-2G-AAH4-01	0.935229106524
TCGA-2G-AAGM-01	TCGA-2G-AAFZ-01	0.931024891978
TCGA-2G-AAGM-01	TCGA-2G-AAL5-01	0.916080687359
TCGA-2G-AAGM-01	TCGA-YU-A94D-01	0.893259993693
TCGA-2G-AAGM-01	TCGA-YU-A90Y-01	0.874615854264
TCGA-2G-AAGM-01	TCGA-X3-A8G4-01	0.873296302295
TCGA-2G-AAGM-01	TCGA-YU-AA61-01	0.872923800862
TCGA-2G-AAGM-01	TCGA-W4-A7U3-01	0.871775099854
TCGA-2G-AAGM-01	TCGA-2G-AAGS-01	0.866839894931
TCGA-2G-AAGM-01	TCGA-2G-AAGC-01	0.865381948764
TCGA-2G-AAGM-01	TCGA-2G-AAFI-01	0.858395410371
TCGA-2G-AAGM-01	TCGA-XE-AAOJ-01	0.847910286341
TCGA-2G-AAGM-01	TCGA-2G-AAGF-01	0.846681227159
TCGA-2G-AAGM-01	TCGA-XY-A8S3-01	0.839468924489
TCGA-2G-AAGM-01	TCGA-2G-AAGG-01	0.835263368012
TCGA-2G-AAGM-01	TCGA-2G-AAKM-01	0.827626376285
TCGA-2G-AAGM-01	TCGA-2G-AAGE-01	0.823139025559
TCGA-2G-AAGM-01	TCGA-2G-AAGT-01	0.820499140069
TCGA-2G-AAGM-01	TCGA-XE-AAOC-01	0.815251870078
TCGA-2G-AAGM-01	TCGA-YU-A94I-01	0.81086103744
TCGA-2G-AAGN-01	TCGA-2G-AAG8-01	0.960271920202
TCGA-2G-AAGN-01	TCGA-2G-AAG0-01	0.952343826391
TCGA-2G-AAGN-01	TCGA-W4-A7U4-01	0.951920236388
TCGA-2G-AAGN-01	TCGA-2G-AAGA-01	0.949213689291
TCGA-2G-AAGN-01	TCGA-SN-A84Y-01	0.949074357703
TCGA-2G-AAGN-01	TCGA-2G-AAKL-01	0.948920057982
TCGA-2G-AAGN-01	TCGA-2G-AAL7-01	0.947741305294
TCGA-2G-AAGN-01	TCGA-XY-A8S2-01	0.947256807647
TCGA-2G-AAGN-01	TCGA-XE-A8H1-01	0.946481669396
TCGA-2G-AAGN-01	TCGA-XY-A8S3-01	0.944778343534
TCGA-2G-AAGN-01	TCGA-VF-A8AD-01	0.939691355923
TCGA-2G-AAGN-01	TCGA-2G-AAGE-01	0.939394936135
TCGA-2G-AAGN-01	TCGA-2G-AAFN-01	0.938336944953
TCGA-2G-AAGN-01	TCGA-2G-AAGK-01	0.935820300269
TCGA-2G-AAGN-01	TCGA-2G-AAKG-01	0.931341202325
TCGA-2G-AAGN-01	TCGA-2G-AAKD-01	0.930493704807
TCGA-2G-AAGN-01	TCGA-2G-AAGO-01	0.926650755817
TCGA-2G-AAGN-01	TCGA-2G-AAKH-01	0.926263107486
TCGA-2G-AAGN-01	TCGA-VF-A8A8-01	0.92610247101
TCGA-2G-AAGN-01	TCGA-2G-AAGJ-01	0.924879487646
TCGA-2G-AAGO-01	TCGA-W4-A7U4-01	0.944930652369
TCGA-2G-AAGO-01	TCGA-2G-AAKL-01	0.938243581086
TCGA-2G-AAGO-01	TCGA-2G-AAGJ-01	0.932764999108
TCGA-2G-AAGO-01	TCGA-2G-AAG0-01	0.932433186392
TCGA-2G-AAGO-01	TCGA-2G-AAGN-01	0.926650755817
TCGA-2G-AAGO-01	TCGA-2G-AAL7-01	0.920302002692
TCGA-2G-AAGO-01	TCGA-2G-AAGA-01	0.91785186674
TCGA-2G-AAGO-01	TCGA-SN-A84Y-01	0.915417501131
TCGA-2G-AAGO-01	TCGA-2G-AAG8-01	0.914740159946
TCGA-2G-AAGO-01	TCGA-2G-AAKH-01	0.909715087676
TCGA-2G-AAGO-01	TCGA-2G-AAGK-01	0.904166300173
TCGA-2G-AAGO-01	TCGA-2G-AAKG-01	0.897227090907
TCGA-2G-AAGO-01	TCGA-2G-AAGE-01	0.895717134585
TCGA-2G-AAGO-01	TCGA-2G-AAFN-01	0.893975863831
TCGA-2G-AAGO-01	TCGA-VF-A8AD-01	0.890189401129
TCGA-2G-AAGO-01	TCGA-2G-AAH8-01	0.889867432671
TCGA-2G-AAGO-01	TCGA-XY-A8S2-01	0.887798015507
TCGA-2G-AAGO-01	TCGA-2G-AAGC-01	0.885680575032
TCGA-2G-AAGO-01	TCGA-2G-AAGW-01	0.885080747506
TCGA-2G-AAGO-01	TCGA-XY-A8S3-01	0.880549516738
TCGA-2G-AAGP-01	TCGA-2G-AAGY-01	0.920545163469
TCGA-2G-AAGP-01	TCGA-W4-A7U3-01	0.883539886059
TCGA-2G-AAGP-01	TCGA-2G-AAGI-01	0.87170082227
TCGA-2G-AAGP-01	TCGA-2G-AAH2-01	0.871691737951
TCGA-2G-AAGP-01	TCGA-2G-AAG3-01	0.862141114128
TCGA-2G-AAGP-01	TCGA-2G-AAGG-01	0.857958236655
TCGA-2G-AAGP-01	TCGA-2G-AAH4-01	0.838359732956
TCGA-2G-AAGP-01	TCGA-SN-A84W-01	0.835634418925
TCGA-2G-AAGP-01	TCGA-2G-AAFJ-01	0.825081737044
TCGA-2G-AAGP-01	TCGA-2G-AAG6-01	0.822442134114
TCGA-2G-AAGP-01	TCGA-2G-AAFZ-01	0.821965946844
TCGA-2G-AAGP-01	TCGA-2G-AAG5-01	0.819489464771
TCGA-2G-AAGP-01	TCGA-XE-AANI-01	0.802688099834
TCGA-2G-AAGP-01	TCGA-X3-A8G4-01	0.796626950837
TCGA-2G-AAGP-01	TCGA-2G-AAL5-01	0.793603267473
TCGA-2G-AAGP-01	TCGA-2G-AAKM-01	0.781798085035
TCGA-2G-AAGP-01	TCGA-2G-AAGX-01	0.780853477437
TCGA-2G-AAGP-01	TCGA-XE-AAOC-01	0.779175025911
TCGA-2G-AAGP-01	TCGA-2G-AAFY-01	0.778207310407
TCGA-2G-AAGP-01	TCGA-2G-AAGF-01	0.756181413124
TCGA-2G-AAGS-01	TCGA-2G-AAGC-01	0.935602377037
TCGA-2G-AAGS-01	TCGA-2G-AAKM-01	0.92030136048
TCGA-2G-AAGS-01	TCGA-2G-AAGE-01	0.914912725239
TCGA-2G-AAGS-01	TCGA-XY-A8S3-01	0.913953264981
TCGA-2G-AAGS-01	TCGA-2G-AAG7-01	0.909496325727
TCGA-2G-AAGS-01	TCGA-2G-AAGF-01	0.909106222461
TCGA-2G-AAGS-01	TCGA-YU-A90Y-01	0.905214934541
TCGA-2G-AAGS-01	TCGA-2G-AAFI-01	0.903140538284
TCGA-2G-AAGS-01	TCGA-XE-A8H1-01	0.887020556158
TCGA-2G-AAGS-01	TCGA-2G-AAFY-01	0.879798920796
TCGA-2G-AAGS-01	TCGA-2G-AAKG-01	0.878961815213
TCGA-2G-AAGS-01	TCGA-2G-AAL5-01	0.878394197744
TCGA-2G-AAGS-01	TCGA-XY-A8S2-01	0.869192279487
TCGA-2G-AAGS-01	TCGA-2G-AAGM-01	0.866839894931
