sample	TCGA-2G-AAEW-01	TCGA-2G-AAEX-01	TCGA-2G-AAF1-01	TCGA-2G-AAF4-01	TCGA-2G-AAF6-01	TCGA-2G-AAF8-01	TCGA-2G-AAFG-01	TCGA-2G-AAFH-01	TCGA-2G-AAFI-01	TCGA-2G-AAFJ-01	TCGA-2G-AAFL-01	TCGA-2G-AAFM-01	TCGA-2G-AAFN-01	TCGA-2G-AAFO-01	TCGA-2G-AAFV-01	TCGA-2G-AAFY-01	TCGA-2G-AAFZ-01	TCGA-2G-AAG0-01	TCGA-2G-AAG3-01	TCGA-2G-AAG5-01	TCGA-2G-AAG6-01	TCGA-2G-AAG7-01	TCGA-2G-AAG8-01	TCGA-2G-AAG9-01	TCGA-2G-AAGA-01	TCGA-2G-AAGC-01	TCGA-2G-AAGE-01	TCGA-2G-AAGF-01	TCGA-2G-AAGG-01	TCGA-2G-AAGI-01	TCGA-2G-AAGI-05	TCGA-2G-AAGJ-01	TCGA-2G-AAGK-01	TCGA-2G-AAGM-01	TCGA-2G-AAGN-01	TCGA-2G-AAGO-01	TCGA-2G-AAGP-01	TCGA-2G-AAGS-01	TCGA-2G-AAGT-01	TCGA-2G-AAGV-01	TCGA-2G-AAGW-01	TCGA-2G-AAGX-01	TCGA-2G-AAGY-01	TCGA-2G-AAGY-05	TCGA-2G-AAGZ-01	TCGA-2G-AAH0-01	TCGA-2G-AAH2-01	TCGA-2G-AAH3-01	TCGA-2G-AAH4-01	TCGA-2G-AAH8-01	TCGA-2G-AAHA-01	TCGA-2G-AAHC-01	TCGA-2G-AAHG-01	TCGA-2G-AAHL-01	TCGA-2G-AAHN-01	TCGA-2G-AAHP-01	TCGA-2G-AAHP-05	TCGA-2G-AAHT-01	TCGA-2G-AAKD-01	TCGA-2G-AAKG-01	TCGA-2G-AAKG-05	TCGA-2G-AAKH-01	TCGA-2G-AAKL-01	TCGA-2G-AAKM-01	TCGA-2G-AAL5-01	TCGA-2G-AAL7-01	TCGA-2G-AALP-01	TCGA-2X-A9D5-01	TCGA-2X-A9D6-01	TCGA-4K-AA1G-01	TCGA-4K-AA1H-01	TCGA-4K-AA1I-01	TCGA-4K-AAAL-01	TCGA-S6-A8JW-01	TCGA-S6-A8JX-01	TCGA-S6-A8JY-01	TCGA-SB-A6J6-01	TCGA-SB-A76C-01	TCGA-SN-A6IS-01	TCGA-SN-A84W-01	TCGA-SN-A84X-01	TCGA-SN-A84Y-01	TCGA-SO-A8JP-01	TCGA-VF-A8A8-01	TCGA-VF-A8A9-01	TCGA-VF-A8AA-01	TCGA-VF-A8AB-01	TCGA-VF-A8AC-01	TCGA-VF-A8AD-01	TCGA-VF-A8AE-01	TCGA-W4-A7U2-01	TCGA-W4-A7U3-01	TCGA-W4-A7U4-01	TCGA-WZ-A7V3-01	TCGA-WZ-A7V4-01	TCGA-WZ-A7V5-01	TCGA-WZ-A8D5-01	TCGA-X3-A8G4-01	TCGA-XE-A8H1-01	TCGA-XE-A8H4-01	TCGA-XE-A8H5-01	TCGA-XE-A9SE-01	TCGA-XE-AANI-01	TCGA-XE-AANJ-01	TCGA-XE-AANR-01	TCGA-XE-AANV-01	TCGA-XE-AAO3-01	TCGA-XE-AAO4-01	TCGA-XE-AAO6-01	TCGA-XE-AAOB-01	TCGA-XE-AAOC-01	TCGA-XE-AAOD-01	TCGA-XE-AAOF-01	TCGA-XE-AAOJ-01	TCGA-XE-AAOL-01	TCGA-XY-A89B-01	TCGA-XY-A8S2-01	TCGA-XY-A8S3-01	TCGA-XY-A9T9-01	TCGA-YU-A90P-01	TCGA-YU-A90Q-01	TCGA-YU-A90S-01	TCGA-YU-A90W-01	TCGA-YU-A90Y-01	TCGA-YU-A912-01	TCGA-YU-A94D-01	TCGA-YU-A94I-01	TCGA-YU-AA4L-01	TCGA-YU-AA61-01	TCGA-ZM-AA05-01	TCGA-ZM-AA06-01	TCGA-ZM-AA0B-01	TCGA-ZM-AA0D-01	TCGA-ZM-AA0E-01	TCGA-ZM-AA0F-01	TCGA-ZM-AA0H-01	TCGA-ZM-AA0N-01
TCGA-2G-AAKL-01	0.91447870608	0.94256062613	0.91241125707	0.92248177415	0.92959343587	0.93912190943	0.93855185427	0.93362262701	0.96717246946	0.86264201578	0.92522995309	0.95192418392	0.96055095493	0.95157793218	0.89871568137	0.97436065843	0.89776960617	0.97635297455	0.90944371076	0.83937708109	0.84813501944	0.96018653864	0.96899685277	0.92853629064	0.97118342346	0.96479000565	0.97446254416	0.95594507461	0.8860509553	0.91821946709	0.92553181662	0.97749303448	0.96223110323	0.90416068537	0.98212611137	0.97566028726	0.91999383644	0.93489256876	0.89405288432	0.83806397811	0.95787398968	0.87651944914	0.85954242997	0.90992400139	0.95754461412	0.93636673668	0.90985639794	0.91834857049	0.89556327776	0.93042236538	0.90760477279	0.92259760581	0.92593211517	0.92262710018	0.91226723634	0.92666255081	0.91444159191	0.91467622055	0.97112578456	0.95832842997	0.86731191734	0.97541190018	1.0	0.9729762453	0.88298392077	0.98103354824	0.95208102638	0.9199007351	0.90488319878	0.91689981778	0.90207495163	0.92299692169	0.93263910004	0.91271797263	0.91235740351	0.92956776286	0.92565762667	0.91660634319	0.9309993574	0.85037951191	0.88770259853	0.96726351881	0.91149898415	0.95765052148	0.9262750824	0.91888056884	0.91068728701	0.91845703526	0.97622656125	0.91880730846	0.92978022574	0.89957225405	0.9805337268	0.92313189833	0.91628531753	0.92630546919	0.93148811627	0.94052883823	0.97784763996	0.92761107995	0.92041041327	0.93345064995	0.84131972065	0.93426273853	0.92184200665	0.92236750919	0.93746498129	0.90880927502	0.91921835373	0.93705461087	0.8289958541	0.93624269352	0.91372422802	0.87471873416	0.89184037383	0.91380533929	0.97176851736	0.96217861983	0.92353639494	0.97081823008	0.90924550753	0.89322098754	0.91966213597	0.96854319843	0.92777332389	0.868751816	0.8802142546	0.89427495744	0.91593477576	0.87084338588	0.88957703386	0.90541415202	0.89336742994	0.89639368627	0.89557812482	0.89887667907	0.89947696323
TCGA-2G-AAKM-01	0.9126763447	0.9357912265	0.90845360343	0.91349955043	0.92138427464	0.93550871028	0.93275111384	0.92937835684	0.96836842519	0.88692672632	0.92187513375	0.9468755926	0.95739693982	0.95013973423	0.90126157264	0.97342892629	0.911957655	0.97479977027	0.92425173294	0.86386828272	0.87211369763	0.96445330318	0.96110460213	0.92533071161	0.96479191308	0.96999446277	0.97830029372	0.96877290583	0.90011511294	0.93226322978	0.92073494658	0.96837199412	0.96355309598	0.91579547956	0.9742610267	0.96707117086	0.93437355841	0.94935900331	0.90058304384	0.85856950313	0.94908823478	0.90064725675	0.88029555166	0.90171123418	0.95590114233	0.93073532947	0.92887739174	0.91331592051	0.9126267582	0.92290366337	0.90587115511	0.91737395137	0.92152688486	0.91752441621	0.91048873493	0.91966644985	0.90969857324	0.91012950937	0.96698042997	0.96409006459	0.86608325316	0.96672787851	0.9729762453	1.0	0.90163610189	0.9703267901	0.95584878906	0.91423464473	0.90246310935	0.90976998848	0.90356900943	0.91767371223	0.93260480268	0.90802567534	0.90714295374	0.92478711431	0.91819263625	0.90722749749	0.9287085446	0.87468492512	0.8970273988	0.96064208949	0.90923588011	0.95423273327	0.92060539281	0.91043103556	0.91219119427	0.91406050144	0.96434317821	0.91200270602	0.92162873317	0.91510038858	0.97049160734	0.91276847079	0.91071330315	0.92117553001	0.92622764204	0.9480720229	0.97592403029	0.92229404799	0.91343525852	0.93153091728	0.86590845895	0.92445755787	0.91899380797	0.91844483898	0.92802904755	0.90069869501	0.910262402	0.94515825725	0.8479427249	0.93518653749	0.90732553024	0.89377674121	0.8824729244	0.91028580019	0.96894449955	0.96549324952	0.91807341433	0.96800898357	0.90721288144	0.892251547	0.91335472306	0.96885147808	0.92453692558	0.8863327274	0.88505392487	0.89275520057	0.92926225182	0.87056149977	0.88773942727	0.89783406084	0.88839842767	0.89060734764	0.89295023044	0.89702522532	0.8936817884
TCGA-2G-AAL5-01	0.85557313786	0.8753250483	0.85354897231	0.85625372848	0.86121711732	0.88208351783	0.86132473076	0.87091923446	0.90074872182	0.94632748962	0.86456580344	0.87038540436	0.8890517531	0.88718822343	0.93000938544	0.89263581605	0.9410762244	0.89123585941	0.92263987293	0.9081896988	0.91741485881	0.9067678632	0.88489038478	0.86783610499	0.89177848539	0.91245090337	0.9043002586	0.91260336822	0.91788477896	0.92838405677	0.86329412593	0.88940883476	0.89818342323	0.95415372471	0.88070457231	0.88236025892	0.92454248253	0.93154466467	0.90858198063	0.90399395294	0.88152370338	0.94257951685	0.95225562694	0.84413427649	0.89779334676	0.87191038699	0.92673722495	0.87097598031	0.95420973935	0.85897070291	0.84690582453	0.85745371555	0.86914803699	0.85501752925	0.85518787888	0.87045883517	0.86039973022	0.85251176173	0.89083858836	0.90666414137	0.82389370309	0.88722643866	0.88298392077	0.90163610189	1.0	0.88454789077	0.91434628444	0.86363732328	0.85765812055	0.8452120433	0.86044876919	0.85413805265	0.88795014897	0.8553987981	0.8542367866	0.85709602135	0.85967668524	0.8487066201	0.88036201354	0.94240508525	0.89298135107	0.88922152615	0.85626656453	0.89864440075	0.86368895745	0.85905356771	0.85876310313	0.86930667814	0.87932731868	0.85201555262	0.85842548368	0.93905650868	0.87663818425	0.85768807959	0.85929088574	0.864118808	0.8605216144	0.91501616676	0.90184912434	0.85668821197	0.85333301411	0.88417124295	0.94178324	0.85903470152	0.87704785667	0.86296210683	0.86218472215	0.85354542095	0.84962292145	0.89738150093	0.93438851803	0.87643768149	0.85396349414	0.96348838361	0.83498142893	0.85159356647	0.8902347072	0.90896649104	0.86372481624	0.87963893532	0.85965358872	0.84036223905	0.85953884296	0.90939590922	0.86541728472	0.95095556216	0.91536572225	0.89656165987	0.93239730961	0.81863053428	0.8444885066	0.85309688278	0.8425609362	0.83560664506	0.85012519163	0.83777634124	0.83789913101
TCGA-2G-AAL7-01	0.90031006228	0.9349053761	0.89752926065	0.90806996203	0.92219918527	0.93235054376	0.92794308733	0.92135484159	0.96950712737	0.85375742933	0.92977510465	0.96370299917	0.97619631305	0.9554596891	0.8940786977	0.96897507386	0.8947664065	0.97708129845	0.89693118778	0.82874645098	0.83584749206	0.95893381374	0.96894588516	0.92107517963	0.97253753332	0.96045249636	0.97396595007	0.96280979377	0.88690926262	0.91157240497	0.91396604375	0.96931207357	0.96572114133	0.90410826114	0.98399913938	0.97350404719	0.91164732508	0.93321210587	0.89924246373	0.83091046411	0.96541204382	0.86755610452	0.84908330421	0.9008364645	0.95417678585	0.92947961283	0.90317850777	0.90536407627	0.89775405164	0.92395061433	0.8931895036	0.90811015324	0.91898631852	0.92752683535	0.90963371936	0.92856721789	0.90416478529	0.90376389571	0.97395696572	0.96639992538	0.88376750691	0.9653919627	0.98103354824	0.9703267901	0.88454789077	1.0	0.96474011804	0.90910125534	0.88786267552	0.90676986338	0.88626619264	0.91075714758	0.93163496739	0.90000039035	0.90452599067	0.92364351087	0.91687586381	0.90832696001	0.9223137598	0.84199037057	0.89283520196	0.97119350742	0.90383595994	0.96828074236	0.92197307184	0.91307713709	0.90035376794	0.91139940432	0.97118042551	0.91710854999	0.91891772981	0.89288366432	0.98087109755	0.91256167978	0.90350802729	0.9148122763	0.92017879685	0.94313804033	0.97337588555	0.91619293638	0.90939148806	0.92446552655	0.83338606225	0.92774486545	0.91864573074	0.91308849787	0.92924241532	0.90798350368	0.91914598582	0.93240753285	0.82613594814	0.92791001439	0.90574326335	0.87477353358	0.8929260146	0.89749381574	0.96994521918	0.96738283256	0.91117544444	0.9652641467	0.89954151467	0.88040266312	0.90889121417	0.96486318362	0.91875690033	0.86318519468	0.87662023754	0.90042457529	0.91044318832	0.87210132969	0.89783687943	0.90481248859	0.89079425698	0.8955743117	0.89091112005	0.89605022732	0.90333898275
TCGA-2G-AALP-01	0.89035788026	0.91938584555	0.88739387134	0.89328896554	0.90605782748	0.92405260971	0.91013912703	0.90800932998	0.96247956814	0.88366536003	0.91514666809	0.9471272415	0.967932966	0.94103102708	0.91423475723	0.94932918196	0.92272589037	0.96158323126	0.90402118985	0.85513156544	0.86223520528	0.95816157137	0.94896863718	0.9115359713	0.95440473071	0.95871171018	0.95988689962	0.96225866484	0.91680999338	0.93375007422	0.901034074	0.95439963682	0.96618825065	0.93162368429	0.9582656585	0.95044936276	0.93108483499	0.94644214315	0.92004477349	0.85576527671	0.9502308545	0.89478885456	0.87556397352	0.88548962597	0.94339050192	0.91512451887	0.91895188844	0.8949438128	0.92748083306	0.90649956565	0.88398272293	0.8938548984	0.906392045	0.91495489018	0.90245154075	0.91821004919	0.89379804421	0.89210925636	0.9596239155	0.96975267775	0.8793283381	0.94231460913	0.95208102638	0.95584878906	0.91434628444	0.96474011804	1.0	0.89686536233	0.87978115289	0.8892441574	0.88147453882	0.89639169475	0.92346227277	0.8880065625	0.88994048229	0.90609429737	0.90116475767	0.88995511676	0.91081867035	0.8744235629	0.90744396056	0.95703510609	0.89076387172	0.96466156858	0.90811138801	0.89984310273	0.89494018041	0.90161109241	0.95160531717	0.9035581911	0.90171935242	0.91677838953	0.95138927252	0.89745255052	0.89438554621	0.90262187092	0.90695036185	0.95854077353	0.95375220273	0.90378796904	0.89382802196	0.91649755334	0.858185616	0.90797993783	0.90809978629	0.89890202793	0.90935911681	0.89712293518	0.90257489305	0.93629616759	0.85604671294	0.91563721038	0.89922385423	0.90150849491	0.88174577509	0.88660009361	0.95924760121	0.96950381023	0.89851730598	0.94565509332	0.889308707	0.87271050457	0.8926691641	0.96092212943	0.9098934431	0.88556859651	0.8996974688	0.91474984355	0.9238389996	0.86799020318	0.89637177871	0.89702346915	0.88354927722	0.88542675824	0.88840821974	0.88741511124	0.89015021285
TCGA-2X-A9D5-01	0.97186150695	0.96418809235	0.97402301608	0.97077564561	0.97327026781	0.95972918383	0.96600906651	0.96887136252	0.9105256786	0.85248951745	0.8861677106	0.89464195374	0.89287224556	0.90840571794	0.87990451761	0.92265374584	0.87209660072	0.91940088178	0.92500487191	0.83207972682	0.84301021368	0.90699917979	0.91644260446	0.96992878478	0.90507750679	0.92054588229	0.91549340842	0.89266687296	0.86461527655	0.89440374987	0.97260961039	0.92454926015	0.9150849131	0.87971436599	0.9175236584	0.91678279891	0.895562916	0.89116698028	0.86958767679	0.82875208153	0.88675230077	0.86080376976	0.8623344852	0.95743113844	0.91008781291	0.96970289929	0.90271332298	0.96153666948	0.88120192541	0.96526677563	0.96704874915	0.97426510416	0.95945568217	0.95434074725	0.9606513749	0.94327616019	0.96767031976	0.9714655314	0.90808226904	0.90401989342	0.88746313449	0.93578483692	0.9199007351	0.91423464473	0.86363732328	0.90910125534	0.89686536233	1.0	0.96944901264	0.96707956743	0.94001115527	0.96150280262	0.9443936556	0.96693937334	0.94503812848	0.95888224978	0.97199134028	0.97110265802	0.96477469803	0.84455425114	0.87955996696	0.90550942964	0.96154831572	0.88799336834	0.96532522573	0.96900523837	0.94544793462	0.95802461917	0.92418719107	0.95082154102	0.96927914254	0.88688908584	0.91709567442	0.96491050764	0.97181322899	0.97409836036	0.96547682097	0.91324137871	0.9214542609	0.96694877411	0.96212404633	0.96159614485	0.83990027216	0.96624435059	0.95627263123	0.97800005205	0.95645681919	0.95386150587	0.94920841624	0.91269303934	0.82929475478	0.95777442111	0.96518733318	0.85848024933	0.9241259753	0.96593478404	0.91490366628	0.90680160714	0.97314360442	0.92299020774	0.95883851391	0.93679811458	0.9662035928	0.9196192432	0.969884841	0.86121438106	0.85815348362	0.86636205717	0.90230483975	0.91801565853	0.91985308022	0.94056237056	0.94794693329	0.94826512026	0.93011254858	0.9394261264	0.93342432125
TCGA-2X-A9D6-01	0.97412650619	0.9473102941	0.98156973586	0.95712373147	0.95066343167	0.9424740066	0.94815382423	0.95131802708	0.89379410447	0.85723421046	0.86858143343	0.87144926323	0.87118027738	0.89063488989	0.8745757686	0.9105103423	0.86519608934	0.90595257646	0.92319442914	0.83737291261	0.84881369637	0.89248725103	0.89881143368	0.95848286177	0.890205922	0.90854342811	0.90331546725	0.87424175386	0.85751481389	0.88746362296	0.9668462004	0.90720175858	0.89708475243	0.87265771033	0.89841676862	0.90351744865	0.89309527912	0.88167700015	0.85691846945	0.83320595271	0.86852701452	0.8651530273	0.86805266479	0.95522788157	0.89659714934	0.9513611063	0.89771330853	0.96432918149	0.87370808487	0.9512682469	0.96998898551	0.95687454365	0.94648783169	0.94100863394	0.95222592558	0.9230840378	0.97507247931	0.96974567158	0.88786304588	0.88521284061	0.85386432639	0.92434458404	0.90488319878	0.90246310935	0.85765812055	0.88786267552	0.87978115289	0.96944901264	1.0	0.96291191041	0.94050101325	0.95095440298	0.92459139799	0.96749978038	0.93827803839	0.94660151823	0.95186403122	0.95774352508	0.95180554076	0.85064173751	0.85737727336	0.88969801897	0.95162143592	0.86738086832	0.94372947699	0.9711929386	0.93156552944	0.95959575112	0.90602407542	0.92786459991	0.95380367465	0.88350588952	0.90358946181	0.94875657379	0.9769101604	0.9652141436	0.95016523251	0.89249759812	0.9092086293	0.95435956178	0.94853135527	0.94647644829	0.84398660589	0.94192727005	0.94289968635	0.97453001036	0.9372532072	0.95005806646	0.92731362562	0.89723336768	0.82391750772	0.9448557536	0.96197837944	0.85310721557	0.90545861405	0.96445144173	0.90449500201	0.89150491892	0.95631528923	0.90861074679	0.96536570268	0.93253242611	0.95314348702	0.90829936012	0.96086980661	0.86335796559	0.8532046318	0.85484619097	0.89546095514	0.90703019467	0.90714685369	0.92270089738	0.94492881103	0.93709653608	0.92511348255	0.9252741785	0.90956024827
TCGA-4K-AA1G-01	0.97245526719	0.9499804491	0.9670804557	0.95883325362	0.96475555121	0.9472857126	0.95385933453	0.95008763068	0.90678312047	0.83713979365	0.86753475215	0.87464130573	0.88426454846	0.89108309966	0.86622351349	0.90693509813	0.85814069104	0.91101912439	0.91201976131	0.80359013361	0.8172513055	0.90438710638	0.90677736457	0.95839836609	0.90416921061	0.90974307522	0.91320470419	0.88151664578	0.83711327985	0.87256541387	0.96131410637	0.91456407269	0.90652540726	0.86867250354	0.91419875779	0.91944315251	0.86711713025	0.88437658778	0.85646533223	0.80738083845	0.88940260636	0.84470124437	0.83821322989	0.96759842727	0.89002964116	0.9610465296	0.87717728883	0.95830375567	0.85895266198	0.96993647545	0.96184303058	0.9523089871	0.95393709906	0.95464729299	0.94510211873	0.93499658855	0.96764312278	0.97372372923	0.89990593384	0.89009031607	0.85103094351	0.92873201694	0.91689981778	0.90976998848	0.8452120433	0.90676986338	0.8892441574	0.96707956743	0.96291191041	1.0	0.91157440477	0.94778727477	0.92571227223	0.97040804523	0.95070642217	0.96243024196	0.95610686165	0.97244355778	0.950874067	0.82476634675	0.85181638531	0.9064827751	0.96248385865	0.88518626081	0.9448849203	0.96379450489	0.91815683288	0.95117724634	0.91007946121	0.92364996573	0.96348591148	0.86222462397	0.91665523948	0.96009420697	0.96304163638	0.96198637044	0.95130788258	0.88963667603	0.91602833628	0.95422708098	0.95891742845	0.94334391412	0.81547328956	0.96057100635	0.94393602631	0.97419669141	0.95306588084	0.95240250358	0.93961309882	0.87994095992	0.8008902158	0.93792663544	0.95560524953	0.83802956816	0.91817535759	0.95339165995	0.91428047527	0.90221364311	0.95266479088	0.91684520694	0.97041975039	0.91033648332	0.95902975841	0.90567071881	0.96428428198	0.84746122007	0.85187627448	0.86034757611	0.8813076944	0.89461007524	0.90468184505	0.91771383347	0.92586715113	0.9289944252	0.91356690631	0.91502404378	0.91283184625
TCGA-4K-AA1H-01	0.9455000761	0.93519455443	0.94902997317	0.93188475057	0.92993760943	0.93002780396	0.94127778429	0.93570923276	0.89188452763	0.86241078566	0.90038768766	0.90771629335	0.87853157323	0.92759138997	0.88701634398	0.93238926118	0.86486213368	0.90920588634	0.91903381552	0.86992711996	0.87430668607	0.88289035198	0.91443597186	0.94179005425	0.88630165044	0.9141156773	0.90009170168	0.88888185844	0.88918829835	0.90389902908	0.95006723966	0.91157617943	0.90095943945	0.86958666477	0.89794922724	0.88795506998	0.92611870671	0.87461869703	0.86635743666	0.8552681084	0.84861377742	0.87032932299	0.8711719202	0.89682799784	0.93103911749	0.93276603521	0.92035381051	0.91896609782	0.89131735455	0.91181786314	0.94924976672	0.95892718949	0.90434923155	0.92568081051	0.95548594346	0.89286640087	0.93612937725	0.93425613392	0.89567145148	0.90132778507	0.88090103413	0.92563050213	0.90207495163	0.90356900943	0.86044876919	0.88626619264	0.88147453882	0.94001115527	0.94050101325	0.91157440477	1.0	0.96102763012	0.93713082662	0.91737082565	0.87539524443	0.90358038901	0.92846712815	0.9062706564	0.91930696248	0.85822558694	0.88227033794	0.87649675714	0.89252378351	0.86220743453	0.94149376428	0.93898001649	0.9602683631	0.95548521863	0.92305793598	0.94778696733	0.91544808444	0.90737203728	0.89229280638	0.90877130941	0.9570382755	0.94512139861	0.94856343582	0.92194187371	0.91098311564	0.9550591107	0.90875677232	0.92942176492	0.85143882016	0.91727660853	0.93013183209	0.93742932403	0.90029730717	0.92833155805	0.91056500269	0.94910450122	0.83349259369	0.96368193107	0.94450145305	0.86537238848	0.87292875622	0.95694332465	0.89394996954	0.88492279981	0.93848733999	0.90662139246	0.89507455426	0.97362765761	0.90761391975	0.9188493037	0.93013397719	0.85757232629	0.84012076209	0.84862701757	0.91335554116	0.92587060292	0.8940226914	0.92602319941	0.95407058658	0.93827704839	0.94204853642	0.94959079422	0.90400679316
TCGA-4K-AA1I-01	0.96396615936	0.95444426776	0.96515773429	0.95689404758	0.96106138698	0.94933745972	0.96743908794	0.9546242377	0.91350166545	0.84709939712	0.89217606577	0.90987204109	0.89531989928	0.91963908338	0.87907493907	0.93693614111	0.86362869082	0.923681494	0.92331958113	0.84107085571	0.84648912566	0.90032877313	0.92149746564	0.96133090191	0.90001540144	0.92608224531	0.91708050451	0.89942868924	0.87452993139	0.89755643502	0.96092754068	0.92972060179	0.91886562388	0.87186804973	0.9219706323	0.9127074315	0.90643463882	0.88301139	0.8745934508	0.82790442368	0.87716953179	0.85519456217	0.85345463075	0.93245584095	0.92292208959	0.95687468328	0.90843752902	0.94326665542	0.88189035743	0.94765761896	0.96635397194	0.97103037165	0.93337428101	0.9485786397	0.96336651668	0.91987777672	0.95622634742	0.95697759079	0.91246122131	0.91324864393	0.88314043652	0.94162019141	0.92299692169	0.91767371223	0.85413805265	0.91075714758	0.89639169475	0.96150280262	0.95095440298	0.94778727477	0.96102763012	1.0	0.93961024378	0.94471113413	0.91477462235	0.94095291442	0.95464026948	0.94499565921	0.93850073721	0.83817165776	0.87992692292	0.90301491046	0.92691518566	0.88433384561	0.95699535445	0.95337430758	0.95741849462	0.95790902469	0.93600072846	0.95573896733	0.94990278831	0.89380416596	0.91722087318	0.9447215628	0.96442143339	0.96269968847	0.96839613651	0.92176228408	0.92335682355	0.97181629577	0.94222305444	0.94572667451	0.83128688844	0.95153468673	0.94190144097	0.95566301652	0.93411207858	0.94340599381	0.9441286875	0.93400185983	0.81516907694	0.96173973295	0.96179268879	0.85445968722	0.90283409901	0.96662757246	0.91655738428	0.90670819808	0.95772072396	0.92768580766	0.92738705461	0.95893959756	0.93791434155	0.92753449225	0.95785839099	0.84907718138	0.85109793417	0.86828697413	0.90911105493	0.93070939442	0.91680149061	0.93715155639	0.94942152134	0.94722738253	0.93879116965	0.95086391577	0.92480147585
TCGA-4K-AAAL-01	0.93303904932	0.95776300019	0.93184236708	0.94205928077	0.9500991907	0.95290980304	0.94992435968	0.95099564182	0.92584395106	0.86647074814	0.93442922341	0.93706726059	0.92576011337	0.95715100741	0.9015112231	0.94014742113	0.88822100757	0.93294829024	0.92713116366	0.85454000239	0.86192826525	0.92191368303	0.9514033759	0.95465267825	0.93944003288	0.92930483391	0.93213684752	0.92988164523	0.89080195759	0.9094754183	0.95009864992	0.93515019668	0.92542848881	0.89873462983	0.93422829585	0.92397842839	0.91513784521	0.90605641632	0.88589468343	0.85350042851	0.90181991963	0.88018791621	0.86897930375	0.92688307983	0.94635207127	0.95699377349	0.9182722931	0.93127439624	0.90302101486	0.93885158312	0.92443385378	0.94613067649	0.9463831336	0.95289662528	0.9443114622	0.94538992589	0.93602850114	0.93291618918	0.93060716348	0.93115749663	0.90876150028	0.94501919964	0.93263910004	0.93260480268	0.88795014897	0.93163496739	0.92346227277	0.9443936556	0.92459139799	0.92571227223	0.93713082662	0.93961024378	1.0	0.9261834999	0.9298461606	0.94145151155	0.9482285102	0.93328947902	0.94818817146	0.86094295887	0.91291932188	0.91306836623	0.93230784709	0.91498244119	0.95387770703	0.94795447031	0.93450951389	0.95495892597	0.94098757619	0.94814688568	0.94377920983	0.90112672581	0.92127564675	0.93580347767	0.94455656774	0.95015515104	0.95145699646	0.93522091998	0.94282481739	0.95444474735	0.93273247009	0.94900675502	0.85785614587	0.94826302201	0.95597994087	0.94660868786	0.93571279815	0.94840024826	0.94117200842	0.92860949588	0.84916538074	0.96239631841	0.93729558208	0.88505622388	0.91659253231	0.93133852054	0.92080630663	0.92450288133	0.94344302028	0.92595899179	0.92333328988	0.91766203377	0.93793436734	0.93443014849	0.94839961298	0.87261961499	0.86343409557	0.88738520315	0.91489394898	0.90863707746	0.93004096902	0.9421081543	0.93398489471	0.93550468867	0.92686803564	0.93632077345	0.93008566482
TCGA-S6-A8JW-01	0.97032059943	0.95542211813	0.97205457677	0.965382099	0.9583266945	0.94974523859	0.94886861105	0.95351547118	0.90631372208	0.84986930698	0.86358195654	0.87031719358	0.88068361373	0.88789711308	0.87262274774	0.90796650006	0.86711689718	0.91048093331	0.92098065201	0.81599851905	0.8297851544	0.90577973629	0.90217697304	0.96510007523	0.90107218268	0.91454979845	0.91201068192	0.88196292519	0.84687291588	0.88334759966	0.96459992244	0.91089285218	0.90723036999	0.87720166739	0.90912389832	0.91530169217	0.87717744798	0.89048847941	0.8594766222	0.81935220542	0.88628665846	0.85770789193	0.8546775192	0.96649970204	0.89124182009	0.95731882491	0.89355928827	0.96140142161	0.86738474694	0.96706719058	0.95713434488	0.94811318046	0.95349287239	0.9431480148	0.93718649638	0.93933730358	0.96954308533	0.9641573902	0.89655977005	0.89076008748	0.8487494411	0.93005327576	0.91271797263	0.90802567534	0.8553987981	0.90000039035	0.8880065625	0.96693937334	0.96749978038	0.97040804523	0.91737082565	0.94471113413	0.9261834999	1.0	0.95733638333	0.95880532578	0.95454400727	0.97131644838	0.95488535592	0.83948895878	0.85487221856	0.90518971418	0.95758182857	0.88192554743	0.94404534362	0.96151034375	0.91711096047	0.96209246262	0.90752023309	0.92083706637	0.96711115374	0.874891502	0.91384901612	0.96182576827	0.9704876114	0.96101298283	0.95194256856	0.89419486098	0.91626653432	0.95815866388	0.96727937992	0.95087684185	0.82898599475	0.95209128022	0.94320543905	0.97376310073	0.95611572149	0.95200645664	0.93788228059	0.88314615129	0.81305590735	0.9368660717	0.96583538322	0.84848669555	0.92054484608	0.96060658041	0.91428303473	0.90433718559	0.96075344987	0.91710832344	0.97121196493	0.90871996654	0.96032171254	0.90958142626	0.97120585057	0.85925244178	0.85894208609	0.86110083737	0.89114874017	0.89200824515	0.90953716412	0.922863484	0.92495661785	0.92753394376	0.91113756172	0.91137116336	0.90914759382
