sample	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S60
S31	-0.238095238095	-0.166666666667	-0.380952380952	-0.309523809524	-0.214285714286	-0.404761904762	-0.261904761905	-0.119047619048	-0.166666666667	-0.309523809524	-0.333333333333	-0.214285714286	0.0714285714286	-0.261904761905	-0.404761904762	-0.333333333333	-0.333333333333	-0.261904761905	-0.238095238095	-0.214285714286	0.666666666667	0.809523809524	0.952380952381	0.857142857143	0.880952380952	0.666666666667	0.666666666667	0.619047619048	0.738095238095	0.880952380952	1.0	0.690476190476	0.785714285714	0.666666666667	0.428571428571	0.904761904762	0.809523809524	0.880952380952	0.714285714286	0.714285714286	0.595238095238	0.261904761905	0.428571428571	0.595238095238	0.404761904762	0.238095238095	-0.0238095238095	0.619047619048	0.357142857143	0.428571428571	0.428571428571	0.690476190476	0.809523809524	0.142857142857	0.690476190476	0.309523809524	0.619047619048	0.285714285714	0.571428571429	0.047619047619
S32	-0.404761904762	-0.380952380952	-0.595238095238	-0.47619047619	-0.571428571429	-0.214285714286	-0.238095238095	-0.357142857143	-0.190476190476	-0.119047619048	-0.214285714286	-0.333333333333	-0.404761904762	-0.285714285714	-0.190476190476	-0.238095238095	-0.0714285714286	-0.238095238095	-0.047619047619	-0.119047619048	0.833333333333	0.928571428571	0.738095238095	0.928571428571	0.714285714286	0.690476190476	0.833333333333	0.97619047619	0.571428571429	0.619047619048	0.690476190476	1.0	0.809523809524	0.833333333333	0.47619047619	0.833333333333	0.5	0.904761904762	0.738095238095	0.52380952381	0.47619047619	0.380952380952	0.309523809524	0.47619047619	0.214285714286	0.52380952381	-0.214285714286	0.333333333333	-0.0714285714286	0.0714285714286	0.214285714286	0.428571428571	0.333333333333	-0.166666666667	0.238095238095	0.190476190476	0.642857142857	0.380952380952	0.690476190476	-0.166666666667
S33	-0.190476190476	-0.309523809524	-0.452380952381	-0.333333333333	-0.333333333333	-0.333333333333	-0.333333333333	-0.261904761905	0.0714285714286	-0.142857142857	-0.238095238095	-0.214285714286	0.047619047619	-0.357142857143	-0.285714285714	-0.285714285714	-0.0238095238095	-0.333333333333	-0.285714285714	-0.047619047619	0.690476190476	0.904761904762	0.880952380952	0.833333333333	0.761904761905	0.761904761905	0.690476190476	0.785714285714	0.714285714286	0.904761904762	0.785714285714	0.809523809524	1.0	0.833333333333	0.357142857143	0.761904761905	0.857142857143	0.904761904762	0.857142857143	0.666666666667	0.357142857143	0.190476190476	0.0952380952381	0.380952380952	0.119047619048	0.380952380952	-0.142857142857	0.690476190476	0.285714285714	0.547619047619	0.452380952381	0.428571428571	0.619047619048	-0.047619047619	0.47619047619	0.333333333333	0.666666666667	0.309523809524	0.738095238095	0.0952380952381
S34	-0.380952380952	-0.5	-0.333333333333	-0.238095238095	-0.52380952381	-0.0952380952381	-0.333333333333	-0.238095238095	-0.0952380952381	-0.047619047619	-0.333333333333	-0.380952380952	-0.214285714286	-0.285714285714	-0.380952380952	-0.047619047619	0.0714285714286	-0.333333333333	-0.285714285714	-0.166666666667	0.952380952381	0.809523809524	0.785714285714	0.833333333333	0.880952380952	0.952380952381	0.952380952381	0.904761904762	0.833333333333	0.738095238095	0.666666666667	0.833333333333	0.833333333333	1.0	0.404761904762	0.833333333333	0.642857142857	0.785714285714	0.619047619048	0.833333333333	0.619047619048	0.619047619048	0.238095238095	0.547619047619	0.238095238095	0.714285714286	0.0238095238095	0.690476190476	-0.0238095238095	0.285714285714	0.666666666667	0.547619047619	0.452380952381	-0.142857142857	0.238095238095	0.0238095238095	0.452380952381	0.190476190476	0.404761904762	-0.142857142857
S35	0.0952380952381	0.214285714286	0.0238095238095	0.119047619048	0.0714285714286	0.0238095238095	0.261904761905	0.142857142857	0.0	0.0714285714286	0.142857142857	0.333333333333	-0.238095238095	0.428571428571	0.0952380952381	0.0714285714286	0.166666666667	0.261904761905	0.190476190476	0.0714285714286	0.47619047619	0.333333333333	0.547619047619	0.595238095238	0.404761904762	0.357142857143	0.47619047619	0.428571428571	0.357142857143	0.380952380952	0.428571428571	0.47619047619	0.357142857143	0.404761904762	1.0	0.47619047619	0.238095238095	0.547619047619	0.261904761905	0.52380952381	0.571428571429	0.595238095238	0.880952380952	0.690476190476	0.333333333333	0.595238095238	0.452380952381	0.47619047619	0.428571428571	0.333333333333	0.380952380952	0.738095238095	0.309523809524	0.666666666667	0.666666666667	-0.166666666667	0.761904761905	0.166666666667	0.142857142857	0.214285714286
S36	-0.309523809524	-0.261904761905	-0.404761904762	-0.261904761905	-0.404761904762	-0.238095238095	-0.166666666667	-0.047619047619	-0.119047619048	-0.142857142857	-0.261904761905	-0.261904761905	-0.142857142857	-0.166666666667	-0.333333333333	-0.166666666667	-0.0952380952381	-0.166666666667	-0.142857142857	-0.166666666667	0.857142857143	0.880952380952	0.904761904762	0.952380952381	0.952380952381	0.761904761905	0.857142857143	0.809523809524	0.714285714286	0.738095238095	0.904761904762	0.833333333333	0.761904761905	0.833333333333	0.47619047619	1.0	0.619047619048	0.904761904762	0.571428571429	0.738095238095	0.785714285714	0.547619047619	0.47619047619	0.761904761905	0.52380952381	0.547619047619	-0.0714285714286	0.571428571429	0.047619047619	0.238095238095	0.47619047619	0.761904761905	0.714285714286	-0.0714285714286	0.428571428571	0.142857142857	0.619047619048	0.380952380952	0.452380952381	-0.0952380952381
S37	-0.261904761905	-0.357142857143	-0.357142857143	-0.357142857143	-0.214285714286	-0.52380952381	-0.547619047619	-0.333333333333	-0.119047619048	-0.428571428571	-0.5	-0.309523809524	0.190476190476	-0.5	-0.571428571429	-0.452380952381	-0.333333333333	-0.547619047619	-0.571428571429	-0.309523809524	0.52380952381	0.642857142857	0.857142857143	0.619047619048	0.714285714286	0.714285714286	0.52380952381	0.47619047619	0.809523809524	0.97619047619	0.809523809524	0.5	0.857142857143	0.642857142857	0.238095238095	0.619047619048	1.0	0.714285714286	0.809523809524	0.738095238095	0.214285714286	0.0714285714286	0.047619047619	0.238095238095	-0.047619047619	0.0714285714286	-0.0238095238095	0.761904761905	0.47619047619	0.619047619048	0.52380952381	0.380952380952	0.666666666667	0.166666666667	0.666666666667	0.238095238095	0.428571428571	-0.047619047619	0.547619047619	0.047619047619
S38	-0.238095238095	-0.214285714286	-0.547619047619	-0.380952380952	-0.380952380952	-0.380952380952	-0.190476190476	-0.166666666667	-0.0238095238095	-0.190476190476	-0.190476190476	-0.166666666667	-0.142857142857	-0.214285714286	-0.238095238095	-0.333333333333	-0.0714285714286	-0.190476190476	-0.142857142857	-0.0952380952381	0.738095238095	0.952380952381	0.928571428571	0.97619047619	0.809523809524	0.666666666667	0.738095238095	0.833333333333	0.619047619048	0.809523809524	0.880952380952	0.904761904762	0.904761904762	0.785714285714	0.547619047619	0.904761904762	0.714285714286	1.0	0.761904761905	0.619047619048	0.547619047619	0.333333333333	0.380952380952	0.619047619048	0.309523809524	0.428571428571	-0.190476190476	0.547619047619	0.190476190476	0.357142857143	0.309523809524	0.619047619048	0.666666666667	0.0	0.52380952381	0.238095238095	0.809523809524	0.404761904762	0.690476190476	0.0
S39	-0.333333333333	-0.357142857143	-0.5	-0.547619047619	-0.309523809524	-0.380952380952	-0.5	-0.595238095238	-0.285714285714	-0.333333333333	-0.380952380952	-0.357142857143	-0.047619047619	-0.547619047619	-0.333333333333	-0.428571428571	-0.428571428571	-0.5	-0.261904761905	-0.190476190476	0.547619047619	0.761904761905	0.714285714286	0.666666666667	0.547619047619	0.619047619048	0.547619047619	0.690476190476	0.666666666667	0.833333333333	0.714285714286	0.738095238095	0.857142857143	0.619047619048	0.261904761905	0.571428571429	0.809523809524	0.761904761905	1.0	0.5	0.047619047619	-0.119047619048	0.047619047619	0.0238095238095	-0.119047619048	0.047619047619	-0.0952380952381	0.428571428571	0.380952380952	0.380952380952	0.214285714286	0.142857142857	0.333333333333	0.0952380952381	0.52380952381	0.47619047619	0.47619047619	0.142857142857	0.880952380952	0.047619047619
S40	-0.285714285714	-0.357142857143	-0.047619047619	-0.047619047619	-0.238095238095	-0.119047619048	-0.333333333333	-0.119047619048	-0.190476190476	-0.166666666667	-0.428571428571	-0.261904761905	-0.0238095238095	-0.166666666667	-0.52380952381	-0.0238095238095	-0.0952380952381	-0.333333333333	-0.404761904762	-0.285714285714	0.833333333333	0.52380952381	0.809523809524	0.666666666667	0.880952380952	0.928571428571	0.833333333333	0.595238095238	0.952380952381	0.809523809524	0.714285714286	0.52380952381	0.666666666667	0.833333333333	0.52380952381	0.738095238095	0.738095238095	0.619047619048	0.5	1.0	0.666666666667	0.666666666667	0.452380952381	0.595238095238	0.261904761905	0.595238095238	0.380952380952	0.880952380952	0.309523809524	0.47619047619	0.880952380952	0.714285714286	0.571428571429	0.285714285714	0.571428571429	-0.0952380952381	0.357142857143	-0.0714285714286	0.142857142857	-0.0238095238095
S41	0.0714285714286	0.119047619048	0.142857142857	0.309523809524	-0.0238095238095	0.238095238095	0.309523809524	0.452380952381	0.142857142857	0.285714285714	0.119047619048	0.142857142857	0.0238095238095	0.380952380952	0.0	0.357142857143	0.285714285714	0.309523809524	0.190476190476	0.142857142857	0.690476190476	0.5	0.619047619048	0.666666666667	0.785714285714	0.571428571429	0.690476190476	0.5	0.5	0.380952380952	0.595238095238	0.47619047619	0.357142857143	0.619047619048	0.571428571429	0.785714285714	0.214285714286	0.547619047619	0.047619047619	0.666666666667	1.0	0.785714285714	0.714285714286	0.928571428571	0.833333333333	0.785714285714	0.333333333333	0.571428571429	0.0714285714286	0.261904761905	0.642857142857	0.928571428571	0.642857142857	0.119047619048	0.333333333333	-0.0238095238095	0.5	0.452380952381	-0.0238095238095	0.142857142857
S42	-0.238095238095	-0.238095238095	0.0238095238095	0.142857142857	-0.333333333333	0.119047619048	0.047619047619	0.190476190476	-0.0714285714286	0.0714285714286	-0.142857142857	-0.0952380952381	-0.404761904762	0.238095238095	-0.238095238095	0.214285714286	0.309523809524	0.047619047619	-0.119047619048	-0.190476190476	0.714285714286	0.238095238095	0.404761904762	0.5	0.595238095238	0.595238095238	0.714285714286	0.47619047619	0.47619047619	0.190476190476	0.261904761905	0.380952380952	0.190476190476	0.619047619048	0.595238095238	0.547619047619	0.0714285714286	0.333333333333	-0.119047619048	0.666666666667	0.785714285714	1.0	0.595238095238	0.785714285714	0.380952380952	0.833333333333	0.285714285714	0.47619047619	-0.214285714286	-0.0238095238095	0.619047619048	0.714285714286	0.238095238095	0.0952380952381	0.0952380952381	-0.571428571429	0.261904761905	-0.047619047619	-0.357142857143	-0.261904761905
S43	0.142857142857	0.357142857143	0.214285714286	0.261904761905	0.214285714286	0.190476190476	0.404761904762	0.309523809524	-0.0952380952381	0.142857142857	0.190476190476	0.357142857143	-0.142857142857	0.547619047619	0.142857142857	0.238095238095	0.047619047619	0.404761904762	0.357142857143	0.0952380952381	0.404761904762	0.190476190476	0.428571428571	0.47619047619	0.404761904762	0.238095238095	0.404761904762	0.261904761905	0.285714285714	0.214285714286	0.428571428571	0.309523809524	0.0952380952381	0.238095238095	0.880952380952	0.47619047619	0.047619047619	0.380952380952	0.047619047619	0.452380952381	0.714285714286	0.595238095238	1.0	0.738095238095	0.595238095238	0.52380952381	0.571428571429	0.333333333333	0.380952380952	0.190476190476	0.357142857143	0.809523809524	0.333333333333	0.666666666667	0.619047619048	-0.0952380952381	0.571428571429	0.238095238095	-0.0238095238095	0.238095238095
S44	0.0714285714286	0.142857142857	-0.0238095238095	0.214285714286	-0.0714285714286	0.0	0.309523809524	0.47619047619	0.214285714286	0.142857142857	0.119047619048	0.214285714286	-0.0714285714286	0.404761904762	-0.0238095238095	0.142857142857	0.333333333333	0.309523809524	0.0952380952381	0.0714285714286	0.595238095238	0.5	0.666666666667	0.714285714286	0.714285714286	0.452380952381	0.595238095238	0.452380952381	0.380952380952	0.380952380952	0.595238095238	0.47619047619	0.380952380952	0.547619047619	0.690476190476	0.761904761905	0.238095238095	0.619047619048	0.0238095238095	0.595238095238	0.928571428571	0.785714285714	0.738095238095	1.0	0.714285714286	0.714285714286	0.166666666667	0.547619047619	0.0714285714286	0.261904761905	0.5	0.952380952381	0.690476190476	0.166666666667	0.404761904762	-0.190476190476	0.666666666667	0.380952380952	-0.047619047619	0.0714285714286
S45	0.47619047619	0.547619047619	0.404761904762	0.571428571429	0.380952380952	0.5	0.666666666667	0.714285714286	0.404761904762	0.595238095238	0.52380952381	0.47619047619	0.380952380952	0.619047619048	0.428571428571	0.595238095238	0.380952380952	0.666666666667	0.595238095238	0.547619047619	0.285714285714	0.333333333333	0.333333333333	0.380952380952	0.47619047619	0.166666666667	0.285714285714	0.190476190476	0.119047619048	0.119047619048	0.404761904762	0.214285714286	0.119047619048	0.238095238095	0.333333333333	0.52380952381	-0.047619047619	0.309523809524	-0.119047619048	0.261904761905	0.833333333333	0.380952380952	0.595238095238	0.714285714286	1.0	0.547619047619	0.357142857143	0.309523809524	0.190476190476	0.309523809524	0.380952380952	0.738095238095	0.595238095238	0.0952380952381	0.238095238095	0.357142857143	0.428571428571	0.761904761905	0.047619047619	0.5
S46	0.0952380952381	0.0	0.190476190476	0.357142857143	-0.119047619048	0.452380952381	0.309523809524	0.309523809524	0.261904761905	0.5	0.238095238095	0.166666666667	-0.142857142857	0.404761904762	0.166666666667	0.52380952381	0.595238095238	0.309523809524	0.238095238095	0.285714285714	0.714285714286	0.428571428571	0.404761904762	0.547619047619	0.571428571429	0.619047619048	0.714285714286	0.619047619048	0.428571428571	0.238095238095	0.238095238095	0.52380952381	0.380952380952	0.714285714286	0.595238095238	0.547619047619	0.0714285714286	0.428571428571	0.047619047619	0.595238095238	0.785714285714	0.833333333333	0.52380952381	0.714285714286	0.547619047619	1.0	0.380952380952	0.547619047619	-0.047619047619	0.238095238095	0.666666666667	0.666666666667	0.261904761905	0.047619047619	0.0714285714286	-0.142857142857	0.452380952381	0.380952380952	-0.0238095238095	0.142857142857
S47	0.428571428571	0.428571428571	0.809523809524	0.666666666667	0.619047619048	0.642857142857	0.380952380952	0.309523809524	0.047619047619	0.452380952381	0.285714285714	0.452380952381	0.333333333333	0.547619047619	0.261904761905	0.666666666667	0.142857142857	0.380952380952	0.357142857143	0.333333333333	0.0952380952381	-0.285714285714	0.0	-0.142857142857	0.0714285714286	0.190476190476	0.0952380952381	-0.142857142857	0.285714285714	0.0714285714286	-0.0238095238095	-0.214285714286	-0.142857142857	0.0238095238095	0.452380952381	-0.0714285714286	-0.0238095238095	-0.190476190476	-0.0952380952381	0.380952380952	0.333333333333	0.285714285714	0.571428571429	0.166666666667	0.357142857143	0.380952380952	1.0	0.428571428571	0.619047619048	0.452380952381	0.619047619048	0.380952380952	0.0238095238095	0.761904761905	0.452380952381	0.0952380952381	0.0238095238095	0.0238095238095	-0.214285714286	0.571428571429
S48	0.119047619048	-0.047619047619	0.166666666667	0.238095238095	0.0952380952381	-0.0238095238095	-0.0952380952381	0.166666666667	0.238095238095	0.0714285714286	-0.119047619048	0.0952380952381	0.357142857143	0.047619047619	-0.261904761905	0.119047619048	0.190476190476	-0.0952380952381	-0.285714285714	0.047619047619	0.571428571429	0.452380952381	0.761904761905	0.52380952381	0.738095238095	0.761904761905	0.571428571429	0.380952380952	0.785714285714	0.809523809524	0.619047619048	0.333333333333	0.690476190476	0.690476190476	0.47619047619	0.571428571429	0.761904761905	0.547619047619	0.428571428571	0.880952380952	0.571428571429	0.47619047619	0.333333333333	0.547619047619	0.309523809524	0.547619047619	0.428571428571	1.0	0.547619047619	0.809523809524	0.904761904762	0.690476190476	0.714285714286	0.357142857143	0.642857142857	0.0714285714286	0.47619047619	0.0952380952381	0.166666666667	0.333333333333
S49	0.52380952381	0.52380952381	0.428571428571	0.357142857143	0.690476190476	0.0952380952381	0.214285714286	0.190476190476	0.214285714286	0.142857142857	0.238095238095	0.52380952381	0.619047619048	0.285714285714	0.190476190476	0.142857142857	-0.0714285714286	0.214285714286	0.166666666667	0.333333333333	-0.0952380952381	0.047619047619	0.357142857143	0.0714285714286	0.119047619048	0.0952380952381	-0.0952380952381	-0.142857142857	0.285714285714	0.5	0.357142857143	-0.0714285714286	0.285714285714	-0.0238095238095	0.428571428571	0.047619047619	0.47619047619	0.190476190476	0.380952380952	0.309523809524	0.0714285714286	-0.214285714286	0.380952380952	0.0714285714286	0.190476190476	-0.047619047619	0.619047619048	0.547619047619	1.0	0.833333333333	0.380952380952	0.333333333333	0.428571428571	0.809523809524	0.857142857143	0.47619047619	0.428571428571	0.166666666667	0.333333333333	0.761904761905
S50	0.571428571429	0.404761904762	0.380952380952	0.452380952381	0.547619047619	0.119047619048	0.214285714286	0.357142857143	0.547619047619	0.309523809524	0.285714285714	0.5	0.738095238095	0.261904761905	0.166666666667	0.238095238095	0.285714285714	0.214285714286	0.047619047619	0.452380952381	0.0952380952381	0.285714285714	0.52380952381	0.238095238095	0.357142857143	0.333333333333	0.0952380952381	0.047619047619	0.404761904762	0.642857142857	0.428571428571	0.0714285714286	0.547619047619	0.285714285714	0.333333333333	0.238095238095	0.619047619048	0.357142857143	0.380952380952	0.47619047619	0.261904761905	-0.0238095238095	0.190476190476	0.261904761905	0.309523809524	0.238095238095	0.452380952381	0.809523809524	0.833333333333	1.0	0.619047619048	0.452380952381	0.666666666667	0.47619047619	0.690476190476	0.452380952381	0.52380952381	0.333333333333	0.333333333333	0.761904761905
S51	0.0714285714286	-0.0952380952381	0.380952380952	0.380952380952	0.0952380952381	0.261904761905	-0.047619047619	0.190476190476	0.119047619048	0.214285714286	-0.119047619048	0.0238095238095	0.285714285714	0.119047619048	-0.238095238095	0.380952380952	0.214285714286	-0.047619047619	-0.190476190476	0.047619047619	0.619047619048	0.261904761905	0.547619047619	0.357142857143	0.690476190476	0.785714285714	0.619047619048	0.333333333333	0.785714285714	0.595238095238	0.428571428571	0.214285714286	0.452380952381	0.666666666667	0.380952380952	0.47619047619	0.52380952381	0.309523809524	0.214285714286	0.880952380952	0.642857142857	0.619047619048	0.357142857143	0.5	0.380952380952	0.666666666667	0.619047619048	0.904761904762	0.380952380952	0.619047619048	1.0	0.642857142857	0.5	0.309523809524	0.428571428571	-0.0238095238095	0.190476190476	0.0238095238095	-0.0714285714286	0.261904761905
S52	0.142857142857	0.214285714286	0.119047619048	0.285714285714	0.0952380952381	0.047619047619	0.285714285714	0.452380952381	0.166666666667	0.142857142857	0.0952380952381	0.261904761905	0.0952380952381	0.404761904762	-0.047619047619	0.190476190476	0.214285714286	0.285714285714	0.0952380952381	0.0952380952381	0.595238095238	0.47619047619	0.738095238095	0.690476190476	0.761904761905	0.52380952381	0.595238095238	0.404761904762	0.52380952381	0.52380952381	0.690476190476	0.428571428571	0.428571428571	0.547619047619	0.738095238095	0.761904761905	0.380952380952	0.619047619048	0.142857142857	0.714285714286	0.928571428571	0.714285714286	0.809523809524	0.952380952381	0.738095238095	0.666666666667	0.380952380952	0.690476190476	0.333333333333	0.452380952381	0.642857142857	1.0	0.761904761905	0.380952380952	0.619047619048	-0.047619047619	0.666666666667	0.357142857143	0.0238095238095	0.238095238095
S53	0.214285714286	0.190476190476	-0.047619047619	0.142857142857	0.142857142857	-0.238095238095	0.0952380952381	0.404761904762	0.357142857143	0.0	0.0238095238095	0.190476190476	0.47619047619	0.0952380952381	-0.142857142857	-0.0714285714286	0.0952380952381	0.0952380952381	-0.119047619048	0.119047619048	0.357142857143	0.595238095238	0.809523809524	0.619047619048	0.738095238095	0.428571428571	0.357142857143	0.261904761905	0.47619047619	0.714285714286	0.809523809524	0.333333333333	0.619047619048	0.452380952381	0.309523809524	0.714285714286	0.666666666667	0.666666666667	0.333333333333	0.571428571429	0.642857142857	0.238095238095	0.333333333333	0.690476190476	0.595238095238	0.261904761905	0.0238095238095	0.714285714286	0.428571428571	0.666666666667	0.5	0.761904761905	1.0	0.119047619048	0.619047619048	0.285714285714	0.619047619048	0.428571428571	0.285714285714	0.333333333333
S54	0.333333333333	0.452380952381	0.452380952381	0.333333333333	0.571428571429	0.119047619048	0.238095238095	0.142857142857	-0.0714285714286	0.0238095238095	0.142857142857	0.47619047619	0.190476190476	0.428571428571	0.119047619048	0.142857142857	-0.119047619048	0.238095238095	0.166666666667	0.0952380952381	-0.0714285714286	-0.238095238095	0.166666666667	-0.0238095238095	-0.0238095238095	0.0	-0.0714285714286	-0.214285714286	0.190476190476	0.214285714286	0.142857142857	-0.166666666667	-0.047619047619	-0.142857142857	0.666666666667	-0.0714285714286	0.166666666667	0.0	0.0952380952381	0.285714285714	0.119047619048	0.0952380952381	0.666666666667	0.166666666667	0.0952380952381	0.047619047619	0.761904761905	0.357142857143	0.809523809524	0.47619047619	0.309523809524	0.380952380952	0.119047619048	1.0	0.785714285714	0.0	0.309523809524	-0.142857142857	-0.047619047619	0.47619047619
S55	0.166666666667	0.261904761905	0.0714285714286	0.047619047619	0.333333333333	-0.238095238095	0.0	0.047619047619	-0.047619047619	-0.190476190476	-0.0714285714286	0.261904761905	0.285714285714	0.119047619048	-0.142857142857	-0.166666666667	-0.261904761905	0.0	-0.0714285714286	-0.0238095238095	0.238095238095	0.309523809524	0.690476190476	0.452380952381	0.452380952381	0.333333333333	0.238095238095	0.142857142857	0.52380952381	0.714285714286	0.690476190476	0.238095238095	0.47619047619	0.238095238095	0.666666666667	0.428571428571	0.666666666667	0.52380952381	0.52380952381	0.571428571429	0.333333333333	0.0952380952381	0.619047619048	0.404761904762	0.238095238095	0.0714285714286	0.452380952381	0.642857142857	0.857142857143	0.690476190476	0.428571428571	0.619047619048	0.619047619048	0.785714285714	1.0	0.238095238095	0.619047619048	0.0714285714286	0.357142857143	0.428571428571
S56	0.428571428571	0.404761904762	0.166666666667	0.142857142857	0.428571428571	0.285714285714	0.238095238095	0.0714285714286	0.261904761905	0.380952380952	0.380952380952	0.261904761905	0.619047619048	0.0238095238095	0.428571428571	0.238095238095	-0.0714285714286	0.238095238095	0.47619047619	0.571428571429	-0.0714285714286	0.380952380952	0.166666666667	0.119047619048	0.0952380952381	0.0	-0.0714285714286	0.119047619048	0.047619047619	0.285714285714	0.309523809524	0.190476190476	0.333333333333	0.0238095238095	-0.166666666667	0.142857142857	0.238095238095	0.238095238095	0.47619047619	-0.0952380952381	-0.0238095238095	-0.571428571429	-0.0952380952381	-0.190476190476	0.357142857143	-0.142857142857	0.0952380952381	0.0714285714286	0.47619047619	0.452380952381	-0.0238095238095	-0.047619047619	0.285714285714	0.0	0.238095238095	1.0	0.238095238095	0.690476190476	0.738095238095	0.666666666667
S57	0.261904761905	0.309523809524	-0.214285714286	0.0238095238095	0.0714285714286	-0.142857142857	0.309523809524	0.238095238095	0.357142857143	0.142857142857	0.309523809524	0.404761904762	0.047619047619	0.309523809524	0.238095238095	-0.0714285714286	0.285714285714	0.309523809524	0.238095238095	0.309523809524	0.380952380952	0.690476190476	0.714285714286	0.761904761905	0.47619047619	0.285714285714	0.380952380952	0.52380952381	0.238095238095	0.547619047619	0.619047619048	0.642857142857	0.666666666667	0.452380952381	0.761904761905	0.619047619048	0.428571428571	0.809523809524	0.47619047619	0.357142857143	0.5	0.261904761905	0.571428571429	0.666666666667	0.428571428571	0.452380952381	0.0238095238095	0.47619047619	0.428571428571	0.52380952381	0.190476190476	0.666666666667	0.619047619048	0.309523809524	0.619047619048	0.238095238095	1.0	0.571428571429	0.547619047619	0.380952380952
S58	0.571428571429	0.571428571429	0.166666666667	0.380952380952	0.333333333333	0.452380952381	0.666666666667	0.52380952381	0.595238095238	0.690476190476	0.714285714286	0.52380952381	0.404761904762	0.47619047619	0.690476190476	0.47619047619	0.47619047619	0.666666666667	0.738095238095	0.785714285714	0.119047619048	0.52380952381	0.238095238095	0.380952380952	0.238095238095	0.0	0.119047619048	0.309523809524	-0.119047619048	0.0952380952381	0.285714285714	0.380952380952	0.309523809524	0.190476190476	0.166666666667	0.380952380952	-0.047619047619	0.404761904762	0.142857142857	-0.0714285714286	0.452380952381	-0.047619047619	0.238095238095	0.380952380952	0.761904761905	0.380952380952	0.0238095238095	0.0952380952381	0.166666666667	0.333333333333	0.0238095238095	0.357142857143	0.428571428571	-0.142857142857	0.0714285714286	0.690476190476	0.571428571429	1.0	0.5	0.619047619048
S59	-0.047619047619	-0.047619047619	-0.428571428571	-0.404761904762	-0.119047619048	-0.190476190476	-0.166666666667	-0.380952380952	-0.0238095238095	-0.047619047619	0.0	-0.0952380952381	0.0952380952381	-0.333333333333	0.0714285714286	-0.261904761905	-0.238095238095	-0.166666666667	0.119047619048	0.166666666667	0.309523809524	0.761904761905	0.52380952381	0.571428571429	0.333333333333	0.309523809524	0.309523809524	0.595238095238	0.309523809524	0.595238095238	0.571428571429	0.690476190476	0.738095238095	0.404761904762	0.142857142857	0.452380952381	0.547619047619	0.690476190476	0.880952380952	0.142857142857	-0.0238095238095	-0.357142857143	-0.0238095238095	-0.047619047619	0.047619047619	-0.0238095238095	-0.214285714286	0.166666666667	0.333333333333	0.333333333333	-0.0714285714286	0.0238095238095	0.285714285714	-0.047619047619	0.357142857143	0.738095238095	0.547619047619	0.5	1.0	0.261904761905
S60	0.904761904762	0.833333333333	0.690476190476	0.738095238095	0.880952380952	0.571428571429	0.690476190476	0.595238095238	0.666666666667	0.714285714286	0.761904761905	0.833333333333	0.809523809524	0.642857142857	0.714285714286	0.619047619048	0.428571428571	0.690476190476	0.642857142857	0.857142857143	-0.261904761905	0.0	0.047619047619	-0.0952380952381	-0.0714285714286	-0.142857142857	-0.261904761905	-0.214285714286	-0.0952380952381	0.119047619048	0.047619047619	-0.166666666667	0.0952380952381	-0.142857142857	0.214285714286	-0.0952380952381	0.047619047619	0.0	0.047619047619	-0.0238095238095	0.142857142857	-0.261904761905	0.238095238095	0.0714285714286	0.5	0.142857142857	0.571428571429	0.333333333333	0.761904761905	0.761904761905	0.261904761905	0.238095238095	0.333333333333	0.47619047619	0.428571428571	0.666666666667	0.380952380952	0.619047619048	0.261904761905	1.0
